7292,product7292,entretenimiento,83,ahorroMax,59.48
7293,product7293,fruta,58,Nexus Innovations,40.16
7294,product7294,bebida,57,Swift Solutions,51.29
7295,product7295,tecnologia,60,induin,59.9
7296,product7296,verdura,97,Arktech,84.31
7297,product7297,bebida,95,Nexus Innovations,45.73
7298,product7298,limpieza,93,Swift Solutions,27.88
7299,product7299,Deporte,83,Hypernova,26.83
7300,product7300,limpieza,17,TechWave,11.05
7301,product7301,verdura,36,FutureGear,64.07
7302,product7302,tecnologia,78,lavalte,91.72
7303,product7303,salud,13,Nexus Innovations,70.8
7304,product7304,entretenimiento,50,TechWave,34.4
7305,product7305,bebida,91,induin,84.52
7306,product7306,verdura,20,induin,13.22
7307,product7307,entretenimiento,38,Nexus Innovations,83.61
7308,product7308,otro,96,TechWave,37.54
7309,product7309,Deporte,36,lacrox,90.64
7310,product7310,entretenimiento,37,lacrox,61.65
7311,product7311,salud,92,TechWave,46.47
7312,product7312,verdura,75,Swift Solutions,87.9
7313,product7313,fruta,22,induin,59.61
7314,product7314,limpieza,72,lavalte,10.4
7315,product7315,limpieza,23,Hypernova,36.85
7316,product7316,tecnologia,60,Arktech,29.66
7317,product7317,Deporte,95,Arktech,74.57
7318,product7318,bebida,25,Arktech,92.75
7319,product7319,otro,49,lacrox,59.23
7320,product7320,bebida,95,lavalte,27.86
7321,product7321,limpieza,19,TechWave,93.44
7322,product7322,bebida,16,Nexus Innovations,95.44
7323,product7323,tecnologia,64,induin,31.94
7324,product7324,verdura,69,Nexus Innovations,63.39
7325,product7325,fruta,91,Arktech,60.76
7326,product7326,salud,8,Swift Solutions,78.91
7327,product7327,entretenimiento,96,Arktech,20.71
7328,product7328,verdura,75,lacrox,45.44
7329,product7329,limpieza,24,ahorroMax,38.1
7330,product7330,bebida,54,lavalte,45.07
7331,product7331,tecnologia,41,Nexus Innovations,61.88
7332,product7332,limpieza,9,Arktech,12.84
7333,product7333,otro,56,lavalte,51.62
7334,product7334,entretenimiento,89,FutureGear,57.75
7335,product7335,fruta,7,Nexus Innovations,22.03
7336,product7336,salud,95,TechWave,96.86
7337,product7337,fruta,52,Nexus Innovations,85.24
7338,product7338,bebida,70,induin,83.27
7339,product7339,fruta,38,lavalte,26.14
7340,product7340,Deporte,19,induin,74.77
7341,product7341,entretenimiento,91,TechWave,12.66
7342,product7342,bebida,18,Swift Solutions,27.05
7343,product7343,limpieza,13,Swift Solutions,73.35
7344,product7344,bebida,25,induin,80.37
7345,product7345,salud,27,TechWave,42.12
7346,product7346,salud,37,Arktech,72.0
7347,product7347,bebida,65,Arktech,65.92
7348,product7348,tecnologia,16,TechWave,94.09
7349,product7349,limpieza,96,Nexus Innovations,87.09
7350,product7350,verdura,46,TechWave,69.43
7351,product7351,bebida,100,FutureGear,18.99
7352,product7352,Deporte,8,lacrox,40.25
7353,product7353,Deporte,83,FutureGear,84.56
7354,product7354,verdura,98,Hypernova,62.19
7355,product7355,salud,94,ahorroMax,63.75
7356,product7356,salud,66,induin,82.84
7357,product7357,tecnologia,58,FutureGear,32.52
7358,product7358,verdura,76,TechWave,75.44
7359,product7359,cereal,35,Arktech,67.59
7360,product7360,salud,2,Swift Solutions,94.51
7361,product7361,otro,48,Nexus Innovations,44.12
7362,product7362,Deporte,38,Nexus Innovations,81.04
7363,product7363,limpieza,100,Swift Solutions,41.82
7364,product7364,otro,28,Swift Solutions,81.67
7365,product7365,tecnologia,16,lacrox,62.64
7366,product7366,salud,97,ahorroMax,75.31
7367,product7367,verdura,55,Nexus Innovations,53.23
7368,product7368,otro,71,induin,69.57
7369,product7369,tecnologia,100,FutureGear,65.08
7370,product7370,salud,93,Arktech,73.59
7371,product7371,fruta,1,Nexus Innovations,98.02
7372,product7372,fruta,8,Nexus Innovations,21.44
7373,product7373,otro,30,Arktech,65.39
7374,product7374,entretenimiento,42,Swift Solutions,21.22
7375,product7375,verdura,35,Hypernova,55.18
7376,product7376,salud,18,FutureGear,59.56
7377,product7377,fruta,99,Nexus Innovations,26.74
7378,product7378,fruta,56,induin,72.36
7379,product7379,otro,0,FutureGear,27.38
7380,product7380,bebida,19,Swift Solutions,38.98
7381,product7381,verdura,1,lavalte,20.58
7382,product7382,limpieza,28,ahorroMax,67.67
7383,product7383,fruta,42,ahorroMax,37.58
7384,product7384,salud,29,Nexus Innovations,49.81
7385,product7385,salud,3,Nexus Innovations,71.04
7386,product7386,cereal,63,ahorroMax,77.33
7387,product7387,cereal,82,lacrox,33.74
7388,product7388,verdura,59,lacrox,98.76
7389,product7389,bebida,44,ahorroMax,36.54
7390,product7390,fruta,29,Nexus Innovations,60.17
7391,product7391,cereal,28,ahorroMax,97.42
7392,product7392,cereal,86,Swift Solutions,31.9
7393,product7393,otro,26,lacrox,28.45
7394,product7394,salud,50,lacrox,28.09
7395,product7395,cereal,17,induin,18.1
7396,product7396,limpieza,35,Nexus Innovations,37.3
7397,product7397,otro,13,FutureGear,59.13
7398,product7398,fruta,72,TechWave,50.89
7399,product7399,otro,34,TechWave,38.45
7400,product7400,verdura,93,induin,55.65
7401,product7401,limpieza,22,ahorroMax,42.58
7402,product7402,otro,92,induin,86.92
7403,product7403,Deporte,31,ahorroMax,14.58
7404,product7404,entretenimiento,72,lavalte,31.25
7405,product7405,cereal,60,Hypernova,34.28
7406,product7406,Deporte,58,FutureGear,19.24
7407,product7407,fruta,31,lacrox,19.44
7408,product7408,bebida,90,TechWave,60.31
7409,product7409,tecnologia,92,Hypernova,91.34
7410,product7410,salud,91,Swift Solutions,38.69
7411,product7411,cereal,58,Hypernova,14.26
7412,product7412,entretenimiento,60,TechWave,74.55
7413,product7413,entretenimiento,67,Arktech,91.51
7414,product7414,entretenimiento,30,Nexus Innovations,44.09
7415,product7415,salud,10,Arktech,23.52
7416,product7416,bebida,42,Swift Solutions,32.1
7417,product7417,fruta,63,Nexus Innovations,93.94
7418,product7418,salud,60,TechWave,38.12
7419,product7419,bebida,63,Arktech,11.48
7420,product7420,cereal,47,Hypernova,63.93
7421,product7421,otro,82,lavalte,84.46
7422,product7422,Deporte,71,ahorroMax,22.99
7423,product7423,cereal,11,Hypernova,40.42
7424,product7424,bebida,74,FutureGear,84.93
7425,product7425,verdura,53,Swift Solutions,63.69
7426,product7426,Deporte,18,TechWave,87.49
7427,product7427,bebida,79,ahorroMax,81.93
7428,product7428,cereal,73,Nexus Innovations,81.3
7429,product7429,bebida,37,lacrox,89.76
7430,product7430,entretenimiento,58,Swift Solutions,61.84
7431,product7431,tecnologia,99,Nexus Innovations,41.33
7432,product7432,fruta,99,lavalte,89.44
7433,product7433,fruta,52,Arktech,29.76
7434,product7434,verdura,18,Arktech,58.77
7435,product7435,bebida,6,Hypernova,79.03
7436,product7436,salud,25,Hypernova,28.56
7437,product7437,Deporte,8,induin,75.22
7438,product7438,verdura,73,Swift Solutions,53.96
7439,product7439,bebida,86,TechWave,75.39
7440,product7440,Deporte,26,lacrox,64.35
7441,product7441,entretenimiento,34,induin,56.44
7442,product7442,cereal,46,Swift Solutions,96.28
7443,product7443,limpieza,32,lavalte,99.9
7444,product7444,otro,20,Arktech,29.88
7445,product7445,fruta,90,ahorroMax,49.99
7446,product7446,bebida,17,lavalte,25.81
7447,product7447,salud,23,lavalte,68.37
7448,product7448,Deporte,29,Nexus Innovations,29.8
7449,product7449,entretenimiento,0,Hypernova,65.34
7450,product7450,Deporte,49,lacrox,48.98
7451,product7451,limpieza,79,ahorroMax,33.25
7452,product7452,limpieza,58,Arktech,89.58
7453,product7453,tecnologia,88,Swift Solutions,93.7
7454,product7454,Deporte,10,induin,23.17
7455,product7455,salud,90,Arktech,71.54
7456,product7456,Deporte,99,ahorroMax,91.63
7457,product7457,Deporte,93,Hypernova,24.66
7458,product7458,bebida,30,Swift Solutions,99.49
7459,product7459,Deporte,49,Swift Solutions,62.18
7460,product7460,fruta,74,lacrox,19.53
7461,product7461,salud,42,Arktech,29.2
7462,product7462,entretenimiento,44,Arktech,77.41
7463,product7463,otro,98,ahorroMax,97.12
7464,product7464,verdura,95,lacrox,42.5
7465,product7465,entretenimiento,59,lacrox,68.99
7466,product7466,Deporte,50,Hypernova,41.52
7467,product7467,Deporte,81,Swift Solutions,23.79
7468,product7468,limpieza,59,induin,35.3
7469,product7469,otro,31,Swift Solutions,51.64
7470,product7470,verdura,78,TechWave,48.22
7471,product7471,cereal,53,Hypernova,84.06
7472,product7472,salud,13,ahorroMax,20.74
7473,product7473,bebida,91,TechWave,54.86
7474,product7474,cereal,30,lacrox,35.63
7475,product7475,limpieza,76,Hypernova,32.25
7476,product7476,entretenimiento,54,induin,93.58
7477,product7477,bebida,46,Swift Solutions,31.34
7478,product7478,limpieza,26,FutureGear,11.63
7479,product7479,fruta,18,ahorroMax,19.95
7480,product7480,Deporte,74,Nexus Innovations,18.62
7481,product7481,entretenimiento,45,Arktech,93.56
7482,product7482,salud,81,Arktech,80.28
7483,product7483,cereal,57,TechWave,48.88
7484,product7484,bebida,62,Hypernova,74.32
7485,product7485,verdura,17,Arktech,12.85
7486,product7486,salud,67,FutureGear,40.31
7487,product7487,Deporte,73,induin,43.85
7488,product7488,entretenimiento,22,Arktech,65.27
7489,product7489,limpieza,31,TechWave,35.07
7490,product7490,bebida,82,TechWave,56.68
7491,product7491,otro,37,Nexus Innovations,50.2
7492,product7492,salud,8,Nexus Innovations,21.76
7493,product7493,verdura,22,induin,41.82
7494,product7494,entretenimiento,90,induin,60.33
7495,product7495,otro,78,ahorroMax,99.97
7496,product7496,salud,67,FutureGear,97.23
7497,product7497,Deporte,93,Hypernova,52.5
7498,product7498,fruta,63,Hypernova,88.76
7499,product7499,limpieza,5,lacrox,45.95
7500,product7500,limpieza,62,lavalte,99.68
7501,product7501,Deporte,73,Nexus Innovations,49.42
7502,product7502,limpieza,77,Swift Solutions,35.29
7503,product7503,verdura,17,Arktech,78.05
7504,product7504,Deporte,0,Arktech,51.42
7505,product7505,entretenimiento,96,Arktech,58.27
7506,product7506,entretenimiento,67,FutureGear,65.02
7507,product7507,salud,24,induin,59.33
7508,product7508,verdura,30,FutureGear,52.48
7509,product7509,salud,94,lacrox,30.24
7510,product7510,tecnologia,78,TechWave,66.26
7511,product7511,entretenimiento,65,Nexus Innovations,49.24
7512,product7512,tecnologia,46,lacrox,10.7
7513,product7513,verdura,7,induin,51.79
7514,product7514,fruta,10,ahorroMax,88.76
7515,product7515,fruta,44,ahorroMax,93.22
7516,product7516,cereal,1,lacrox,75.42
7517,product7517,Deporte,37,lacrox,49.83
7518,product7518,cereal,55,FutureGear,57.37
7519,product7519,Deporte,55,Hypernova,99.14
7520,product7520,tecnologia,3,Swift Solutions,22.16
7521,product7521,limpieza,17,Swift Solutions,32.18
7522,product7522,tecnologia,71,ahorroMax,85.75
7523,product7523,limpieza,77,Nexus Innovations,13.07
7524,product7524,verdura,15,induin,38.84
7525,product7525,verdura,25,FutureGear,27.08
7526,product7526,cereal,98,TechWave,66.49
7527,product7527,fruta,52,lacrox,20.91
7528,product7528,Deporte,54,FutureGear,66.88
7529,product7529,salud,76,Arktech,70.98
7530,product7530,Deporte,55,induin,92.06
7531,product7531,limpieza,44,lacrox,83.9
7532,product7532,otro,2,Arktech,18.19
7533,product7533,fruta,15,lavalte,35.36
7534,product7534,tecnologia,94,Swift Solutions,91.03
7535,product7535,verdura,30,ahorroMax,24.06
7536,product7536,limpieza,55,TechWave,81.59
7537,product7537,salud,86,Arktech,22.57
7538,product7538,limpieza,93,lacrox,31.46
7539,product7539,cereal,47,lavalte,33.46
7540,product7540,cereal,2,ahorroMax,51.83
7541,product7541,entretenimiento,36,lavalte,26.3
7542,product7542,entretenimiento,77,lavalte,95.94
7543,product7543,salud,86,FutureGear,39.03
7544,product7544,Deporte,27,Hypernova,98.63
7545,product7545,limpieza,21,Hypernova,63.5
7546,product7546,salud,27,TechWave,80.47
7547,product7547,cereal,100,Hypernova,78.08
7548,product7548,entretenimiento,23,induin,71.32
7549,product7549,salud,60,lacrox,12.43
7550,product7550,otro,37,Hypernova,97.79
7551,product7551,otro,79,lacrox,21.69
7552,product7552,limpieza,2,TechWave,20.48
7553,product7553,entretenimiento,13,Hypernova,30.36
7554,product7554,limpieza,57,Swift Solutions,94.13
7555,product7555,fruta,93,induin,82.61
7556,product7556,cereal,4,FutureGear,33.31
7557,product7557,verdura,14,Swift Solutions,15.0
7558,product7558,limpieza,20,Arktech,39.0
7559,product7559,cereal,35,lacrox,17.33
7560,product7560,cereal,27,FutureGear,73.24
7561,product7561,otro,38,Nexus Innovations,62.61
7562,product7562,bebida,96,FutureGear,34.31
7563,product7563,cereal,97,Swift Solutions,13.48
7564,product7564,Deporte,76,Swift Solutions,92.43
7565,product7565,verdura,40,Swift Solutions,89.76
7566,product7566,fruta,21,induin,91.09
7567,product7567,entretenimiento,70,TechWave,24.67
7568,product7568,entretenimiento,69,Swift Solutions,69.54
7569,product7569,verdura,64,FutureGear,29.32
7570,product7570,salud,11,FutureGear,30.38
7571,product7571,Deporte,90,Arktech,63.53
7572,product7572,cereal,96,lacrox,34.75
7573,product7573,bebida,82,lavalte,39.06
7574,product7574,verdura,64,Hypernova,20.78
7575,product7575,limpieza,71,Nexus Innovations,26.32
7576,product7576,verdura,54,Swift Solutions,97.39
7577,product7577,entretenimiento,17,ahorroMax,37.08
7578,product7578,fruta,46,Swift Solutions,47.21
7579,product7579,entretenimiento,6,lavalte,84.63
7580,product7580,otro,74,ahorroMax,15.39
7581,product7581,Deporte,55,lacrox,94.71
7582,product7582,salud,55,Hypernova,22.65
7583,product7583,salud,46,FutureGear,56.05
7584,product7584,salud,63,TechWave,83.07
7585,product7585,bebida,5,lacrox,35.41
7586,product7586,cereal,92,Swift Solutions,64.31
7587,product7587,cereal,74,Hypernova,28.99
7588,product7588,cereal,79,lavalte,56.59
7589,product7589,otro,46,FutureGear,82.95
7590,product7590,otro,57,Arktech,75.68
7591,product7591,salud,26,Swift Solutions,20.96
7592,product7592,tecnologia,47,Nexus Innovations,89.48
7593,product7593,cereal,66,induin,45.52
7594,product7594,tecnologia,51,Nexus Innovations,85.69
7595,product7595,otro,70,lavalte,34.11
7596,product7596,salud,56,Nexus Innovations,46.06
7597,product7597,limpieza,1,TechWave,67.47
7598,product7598,limpieza,93,ahorroMax,83.79
7599,product7599,verdura,88,lavalte,45.94
7600,product7600,cereal,4,Arktech,49.95
7601,product7601,limpieza,49,TechWave,90.12
7602,product7602,limpieza,95,Nexus Innovations,26.72
7603,product7603,salud,43,induin,37.15
7604,product7604,verdura,72,lacrox,46.89
7605,product7605,otro,83,lavalte,84.91
7606,product7606,fruta,8,FutureGear,82.18
7607,product7607,Deporte,97,Nexus Innovations,44.2
7608,product7608,otro,13,lacrox,18.95
7609,product7609,salud,90,lavalte,75.53
7610,product7610,tecnologia,41,TechWave,32.88
7611,product7611,otro,96,Swift Solutions,38.6
7612,product7612,otro,31,lacrox,69.33
7613,product7613,fruta,72,TechWave,23.48
7614,product7614,Deporte,5,FutureGear,69.53
7615,product7615,tecnologia,84,FutureGear,45.78
7616,product7616,entretenimiento,59,FutureGear,61.25
7617,product7617,otro,40,lavalte,60.17
7618,product7618,tecnologia,14,lacrox,83.64
7619,product7619,verdura,79,Nexus Innovations,60.14
7620,product7620,otro,27,FutureGear,61.63
7621,product7621,fruta,30,Hypernova,98.63
7622,product7622,verdura,35,TechWave,87.36
7623,product7623,salud,56,lavalte,76.11
7624,product7624,cereal,4,Swift Solutions,13.34
7625,product7625,salud,0,FutureGear,80.83
7626,product7626,limpieza,12,ahorroMax,69.2
7627,product7627,tecnologia,15,Arktech,45.37
7628,product7628,cereal,27,Arktech,67.42
7629,product7629,cereal,61,Hypernova,18.11
7630,product7630,cereal,17,FutureGear,59.55
7631,product7631,tecnologia,17,Hypernova,47.35
7632,product7632,salud,0,Nexus Innovations,34.46
7633,product7633,salud,3,Arktech,99.59
7634,product7634,cereal,35,lavalte,64.51
7635,product7635,bebida,20,FutureGear,40.41
7636,product7636,limpieza,9,Swift Solutions,49.27
7637,product7637,salud,38,induin,74.57
7638,product7638,otro,47,TechWave,33.61
7639,product7639,cereal,42,ahorroMax,45.46
7640,product7640,verdura,52,Arktech,60.22
7641,product7641,bebida,11,induin,45.08
7642,product7642,entretenimiento,98,ahorroMax,36.26
7643,product7643,bebida,100,FutureGear,43.07
7644,product7644,verdura,29,induin,43.5
7645,product7645,limpieza,39,lacrox,10.58
7646,product7646,fruta,9,Swift Solutions,18.29
7647,product7647,fruta,60,Arktech,72.8
7648,product7648,limpieza,0,Nexus Innovations,83.14
7649,product7649,verdura,23,Arktech,17.38
7650,product7650,fruta,94,ahorroMax,49.23
7651,product7651,verdura,8,ahorroMax,98.38
7652,product7652,bebida,21,Nexus Innovations,12.3
7653,product7653,Deporte,25,Arktech,70.27
7654,product7654,bebida,35,lacrox,52.73
7655,product7655,bebida,67,TechWave,65.94
7656,product7656,tecnologia,12,lacrox,45.94
7657,product7657,tecnologia,1,Swift Solutions,87.07
7658,product7658,cereal,100,Hypernova,71.75
7659,product7659,Deporte,65,ahorroMax,38.95
7660,product7660,cereal,58,lacrox,77.32
7661,product7661,tecnologia,88,Hypernova,44.05
7662,product7662,limpieza,33,Swift Solutions,32.17
7663,product7663,limpieza,5,TechWave,15.21
7664,product7664,Deporte,7,lavalte,74.94
7665,product7665,entretenimiento,20,lacrox,11.86
7666,product7666,Deporte,80,induin,26.44
7667,product7667,limpieza,77,Hypernova,36.55
7668,product7668,salud,22,FutureGear,15.42
7669,product7669,fruta,9,Swift Solutions,25.88
7670,product7670,tecnologia,100,lavalte,36.53
7671,product7671,otro,76,lacrox,63.61
7672,product7672,salud,81,Swift Solutions,25.74
7673,product7673,limpieza,59,induin,70.84
7674,product7674,entretenimiento,11,Arktech,22.72
7675,product7675,cereal,1,ahorroMax,66.74
7676,product7676,otro,79,Swift Solutions,54.9
7677,product7677,limpieza,29,induin,38.04
7678,product7678,limpieza,56,Hypernova,35.67
7679,product7679,tecnologia,78,Arktech,68.37
7680,product7680,cereal,58,Arktech,73.34
7681,product7681,otro,18,Swift Solutions,26.24
7682,product7682,tecnologia,100,TechWave,18.61
7683,product7683,tecnologia,55,Swift Solutions,86.38
7684,product7684,entretenimiento,9,lacrox,29.2
7685,product7685,fruta,71,TechWave,26.24
7686,product7686,tecnologia,91,Arktech,80.55
7687,product7687,limpieza,17,induin,82.56
7688,product7688,limpieza,95,Arktech,74.25
7689,product7689,cereal,66,FutureGear,33.55
7690,product7690,otro,37,Swift Solutions,53.42
7691,product7691,Deporte,13,lacrox,85.42
7692,product7692,fruta,56,TechWave,49.96
7693,product7693,Deporte,62,induin,22.68
7694,product7694,salud,24,lacrox,12.9
7695,product7695,bebida,38,lavalte,82.11
7696,product7696,fruta,45,induin,56.18
7697,product7697,entretenimiento,56,Arktech,89.93
7698,product7698,fruta,90,induin,51.8
7699,product7699,limpieza,60,TechWave,34.77
7700,product7700,bebida,58,Hypernova,15.09
7701,product7701,salud,70,Swift Solutions,55.88
7702,product7702,entretenimiento,68,Hypernova,90.44
7703,product7703,entretenimiento,34,ahorroMax,40.78
7704,product7704,fruta,59,lavalte,12.8
7705,product7705,cereal,71,Arktech,76.27
7706,product7706,salud,23,FutureGear,57.11
7707,product7707,tecnologia,73,TechWave,68.04
7708,product7708,tecnologia,48,ahorroMax,73.3
7709,product7709,salud,68,lavalte,47.42
7710,product7710,cereal,94,Nexus Innovations,98.48
7711,product7711,bebida,62,induin,54.49
7712,product7712,fruta,72,TechWave,70.37
7713,product7713,tecnologia,82,Swift Solutions,10.34
7714,product7714,tecnologia,65,lacrox,14.83
7715,product7715,bebida,82,lavalte,53.48
7716,product7716,cereal,71,Hypernova,77.1
7717,product7717,verdura,100,TechWave,40.12
7718,product7718,entretenimiento,72,TechWave,28.79
7719,product7719,otro,73,lacrox,86.34
7720,product7720,verdura,50,FutureGear,54.73
7721,product7721,salud,30,Hypernova,78.51
7722,product7722,otro,4,FutureGear,89.49
7723,product7723,verdura,73,TechWave,83.3
7724,product7724,verdura,21,TechWave,21.54
7725,product7725,limpieza,51,lavalte,50.84
7726,product7726,Deporte,12,TechWave,87.15
7727,product7727,fruta,23,ahorroMax,36.34
7728,product7728,fruta,33,TechWave,44.16
7729,product7729,salud,22,induin,66.34
7730,product7730,otro,45,TechWave,75.36
7731,product7731,salud,67,ahorroMax,38.5
7732,product7732,cereal,35,lacrox,73.48
7733,product7733,Deporte,22,Arktech,42.45
7734,product7734,otro,45,FutureGear,60.35
7735,product7735,Deporte,33,induin,67.28
7736,product7736,limpieza,44,lacrox,10.06
7737,product7737,salud,19,TechWave,38.05
7738,product7738,tecnologia,84,lacrox,14.72
7739,product7739,Deporte,76,Nexus Innovations,81.68
7740,product7740,cereal,78,lacrox,40.93
7741,product7741,entretenimiento,100,ahorroMax,15.89
7742,product7742,verdura,84,Nexus Innovations,10.96
7743,product7743,cereal,67,lacrox,14.68
7744,product7744,limpieza,38,lacrox,41.01
7745,product7745,tecnologia,32,Hypernova,32.5
7746,product7746,salud,77,induin,41.27
7747,product7747,tecnologia,88,TechWave,55.35
7748,product7748,bebida,1,ahorroMax,81.02
7749,product7749,cereal,75,TechWave,31.35
7750,product7750,entretenimiento,53,Arktech,33.28
7751,product7751,salud,29,induin,24.32
7752,product7752,cereal,27,induin,73.14
7753,product7753,salud,28,Swift Solutions,40.0
7754,product7754,limpieza,67,FutureGear,11.58
7755,product7755,otro,42,Arktech,19.98
7756,product7756,salud,42,FutureGear,62.21
7757,product7757,bebida,43,Swift Solutions,19.97
7758,product7758,entretenimiento,32,induin,63.55
7759,product7759,otro,91,FutureGear,97.35
7760,product7760,bebida,8,Nexus Innovations,85.25
7761,product7761,bebida,38,lacrox,66.08
7762,product7762,verdura,59,lacrox,80.54
7763,product7763,limpieza,46,Swift Solutions,59.78
7764,product7764,cereal,14,Swift Solutions,44.98
7765,product7765,bebida,92,lacrox,82.9
7766,product7766,salud,16,induin,62.48
7767,product7767,cereal,0,ahorroMax,32.33
7768,product7768,entretenimiento,74,lacrox,54.25
7769,product7769,cereal,24,Nexus Innovations,20.12
7770,product7770,cereal,88,Nexus Innovations,69.2
7771,product7771,fruta,15,lacrox,84.73
7772,product7772,cereal,92,Arktech,33.23
7773,product7773,bebida,77,Nexus Innovations,17.96
7774,product7774,limpieza,69,lacrox,33.4
7775,product7775,Deporte,60,ahorroMax,54.66
7776,product7776,limpieza,96,Nexus Innovations,51.09
7777,product7777,bebida,89,induin,54.27
7778,product7778,otro,81,induin,86.45
7779,product7779,tecnologia,41,TechWave,93.96
7780,product7780,bebida,25,induin,92.25
7781,product7781,fruta,13,lavalte,68.18
7782,product7782,tecnologia,69,Swift Solutions,30.71
7783,product7783,bebida,75,TechWave,80.73
7784,product7784,salud,43,FutureGear,25.07
7785,product7785,fruta,41,lavalte,40.65
7786,product7786,limpieza,7,lavalte,80.58
7787,product7787,verdura,64,Swift Solutions,53.11
7788,product7788,salud,62,lavalte,19.48
7789,product7789,limpieza,17,Nexus Innovations,50.68
7790,product7790,bebida,70,Arktech,58.51
7791,product7791,bebida,81,lavalte,30.79
7792,product7792,tecnologia,16,lavalte,41.08
7793,product7793,otro,39,lavalte,68.28
7794,product7794,limpieza,57,FutureGear,52.27
7795,product7795,Deporte,36,ahorroMax,13.94
7796,product7796,limpieza,96,Nexus Innovations,18.28
7797,product7797,salud,35,FutureGear,60.75
7798,product7798,fruta,15,ahorroMax,24.17
7799,product7799,otro,41,Swift Solutions,61.46
7800,product7800,tecnologia,21,lacrox,90.55
7801,product7801,otro,85,Hypernova,56.66
7802,product7802,tecnologia,41,ahorroMax,83.72
7803,product7803,entretenimiento,87,Arktech,58.57
7804,product7804,fruta,44,Arktech,77.68
7805,product7805,bebida,52,induin,80.91
7806,product7806,otro,74,Arktech,74.99
7807,product7807,tecnologia,86,Swift Solutions,68.06
7808,product7808,bebida,65,Arktech,29.15
7809,product7809,limpieza,70,Swift Solutions,82.41
7810,product7810,bebida,98,ahorroMax,38.63
7811,product7811,Deporte,1,Arktech,53.9
7812,product7812,cereal,66,Arktech,92.51
7813,product7813,fruta,36,FutureGear,88.35
7814,product7814,fruta,36,lavalte,63.79
7815,product7815,tecnologia,98,Arktech,37.17
7816,product7816,entretenimiento,53,lacrox,43.28
7817,product7817,Deporte,87,FutureGear,43.74
7818,product7818,entretenimiento,96,Swift Solutions,15.75
7819,product7819,salud,71,lavalte,88.34
7820,product7820,entretenimiento,64,Swift Solutions,17.43
7821,product7821,limpieza,41,lacrox,67.61
7822,product7822,fruta,71,TechWave,10.72
7823,product7823,entretenimiento,58,lacrox,20.63
7824,product7824,Deporte,5,induin,31.06
7825,product7825,salud,30,Nexus Innovations,97.82
7826,product7826,otro,48,Arktech,85.74
7827,product7827,cereal,69,induin,93.26
7828,product7828,salud,88,Nexus Innovations,27.36
7829,product7829,limpieza,100,Hypernova,82.94
7830,product7830,otro,90,Arktech,41.48
7831,product7831,cereal,14,lacrox,14.84
7832,product7832,tecnologia,51,Swift Solutions,65.25
7833,product7833,Deporte,79,lavalte,25.9
7834,product7834,verdura,35,TechWave,78.52
7835,product7835,limpieza,34,FutureGear,45.0
7836,product7836,fruta,83,Nexus Innovations,76.5
7837,product7837,entretenimiento,34,FutureGear,91.9
7838,product7838,otro,70,Hypernova,79.66
7839,product7839,verdura,94,Arktech,60.94
7840,product7840,tecnologia,8,FutureGear,68.94
7841,product7841,Deporte,31,TechWave,18.45
7842,product7842,salud,30,Nexus Innovations,25.77
7843,product7843,verdura,69,Swift Solutions,68.85
7844,product7844,otro,75,Swift Solutions,86.31
7845,product7845,verdura,17,TechWave,76.69
7846,product7846,bebida,82,Swift Solutions,69.77
7847,product7847,verdura,27,Swift Solutions,88.56
7848,product7848,salud,42,induin,77.8
7849,product7849,otro,69,TechWave,72.86
7850,product7850,fruta,63,lavalte,58.97
7851,product7851,fruta,6,lavalte,98.0
7852,product7852,Deporte,51,induin,90.9
7853,product7853,salud,9,ahorroMax,15.36
7854,product7854,salud,97,Hypernova,64.77
7855,product7855,bebida,13,Hypernova,77.07
7856,product7856,bebida,87,induin,14.05
7857,product7857,cereal,95,Nexus Innovations,29.71
7858,product7858,entretenimiento,6,ahorroMax,14.77
7859,product7859,fruta,1,Hypernova,66.31
7860,product7860,verdura,46,induin,54.84
7861,product7861,limpieza,72,lacrox,70.39
7862,product7862,otro,28,Swift Solutions,54.87
7863,product7863,salud,6,lacrox,13.86
7864,product7864,fruta,86,induin,58.2
7865,product7865,verdura,71,induin,72.56
7866,product7866,fruta,92,lacrox,54.92
7867,product7867,bebida,49,Hypernova,41.08
7868,product7868,Deporte,66,lacrox,30.35
7869,product7869,Deporte,32,lacrox,26.89
7870,product7870,verdura,41,Nexus Innovations,35.56
7871,product7871,cereal,68,Swift Solutions,56.08
7872,product7872,cereal,67,Nexus Innovations,42.39
7873,product7873,otro,54,ahorroMax,18.86
7874,product7874,cereal,46,lacrox,78.21
7875,product7875,entretenimiento,62,Nexus Innovations,39.74
7876,product7876,salud,62,Hypernova,87.9
7877,product7877,salud,12,Nexus Innovations,82.41
7878,product7878,salud,49,Hypernova,66.24
7879,product7879,verdura,18,induin,16.39
7880,product7880,limpieza,92,FutureGear,72.51
7881,product7881,entretenimiento,5,Swift Solutions,28.43
7882,product7882,otro,29,Hypernova,27.14
7883,product7883,otro,84,induin,85.2
7884,product7884,bebida,39,ahorroMax,10.43
7885,product7885,limpieza,16,Swift Solutions,10.22
7886,product7886,cereal,1,ahorroMax,53.06
7887,product7887,fruta,57,lacrox,72.91
7888,product7888,fruta,60,lavalte,13.25
7889,product7889,otro,3,lacrox,64.97
7890,product7890,otro,19,Nexus Innovations,96.17
7891,product7891,Deporte,61,TechWave,45.52
